filename	onset	offset	event_label
Y5dmvNaIHaBA_350.000_360.000.wav	8.865	9.832	Dishes
Y5dmvNaIHaBA_350.000_360.000.wav	9.215	10.0	Speech
Y5H6OZJ71DHo_0.000_10.000.wav	1.018	7.101	Running_water
Y5H6OZJ71DHo_0.000_10.000.wav	7.881	10.0	Running_water
Y5iT-5fccnC8_70.000_80.000.wav	0.0	9.959	Vacuum_cleaner
Y5iT-5fccnC8_70.000_80.000.wav	0.312	0.6409999999999999	Dishes
Y5J603SAj7QM_210.000_220.000.wav	0.0	10.0	Frying
Y5J603SAj7QM_210.000_220.000.wav	0.32799999999999996	0.578	Dishes
Y5J603SAj7QM_210.000_220.000.wav	0.8390000000000001	1.089	Dishes
Y5J603SAj7QM_210.000_220.000.wav	1.86	2.198	Dishes
Y5J603SAj7QM_210.000_220.000.wav	3.008	3.258	Dishes
Y5J603SAj7QM_210.000_220.000.wav	3.574	3.824	Dishes
Y5J603SAj7QM_210.000_220.000.wav	4.489	5.974	Dishes
Y5J603SAj7QM_210.000_220.000.wav	6.265	6.899	Dishes
Y5J603SAj7QM_210.000_220.000.wav	9.068	10.0	Speech
Y5MB5gjMb1oo_240.000_250.000.wav	0.201	1.5919999999999999	Running_water
Y5MB5gjMb1oo_240.000_250.000.wav	2.186	2.9610000000000003	Running_water
Y5MB5gjMb1oo_240.000_250.000.wav	4.23	10.0	Running_water
Y5P78H_fNvbg_80.000_90.000.wav	1.6469999999999998	3.9819999999999998	Running_water
Y5P78H_fNvbg_80.000_90.000.wav	7.782	9.982999999999999	Blender
Y5qx1HGIWJww_170.000_180.000.wav	0.0	0.8759999999999999	Speech
Y5qx1HGIWJww_170.000_180.000.wav	0.905	1.329	Dishes
Y5qx1HGIWJww_170.000_180.000.wav	1.484	1.766	Dishes
Y5qx1HGIWJww_170.000_180.000.wav	1.766	2.594	Speech
Y5qx1HGIWJww_170.000_180.000.wav	1.965	10.0	Frying
Y5qx1HGIWJww_170.000_180.000.wav	2.5869999999999997	2.8369999999999997	Dishes
Y5qx1HGIWJww_170.000_180.000.wav	2.5869999999999997	3.352	Dishes
Y5qx1HGIWJww_170.000_180.000.wav	2.945	3.352	Dishes
Y5qx1HGIWJww_170.000_180.000.wav	3.5069999999999997	3.9189999999999996	Dishes
Y5qx1HGIWJww_170.000_180.000.wav	3.6460000000000004	5.295	Speech
Y5qx1HGIWJww_170.000_180.000.wav	4.598	4.874	Dishes
Y5qx1HGIWJww_170.000_180.000.wav	5.4	5.795	Dishes
Y5qx1HGIWJww_170.000_180.000.wav	5.4	6.218999999999999	Dishes
Y5qx1HGIWJww_170.000_180.000.wav	5.888	6.218999999999999	Dishes
Y5qx1HGIWJww_170.000_180.000.wav	6.787999999999999	7.077999999999999	Dishes
Y5qx1HGIWJww_170.000_180.000.wav	7.914	8.45	Dishes
Y5qx1HGIWJww_170.000_180.000.wav	8.619	9.402000000000001	Dishes
Y5UMWvLV5DGU_40.000_50.000.wav	2.8989999999999996	6.581	Alarm_bell_ringing
Y5X8F5Sthk4Q_80.000_90.000.wav	0.0	4.659	Running_water
Y5Xu5FJLNTHY_500.000_510.000.wav	0.0	8.836	Vacuum_cleaner
Y5Xu5FJLNTHY_500.000_510.000.wav	8.836	9.356	Speech
Y5Xu5FJLNTHY_500.000_510.000.wav	9.619	10.0	Speech
Y5YpCQdZqbys_270.000_280.000.wav	0.0	10.0	Blender
Y5YpCQdZqbys_270.000_280.000.wav	6.087999999999999	8.811	Speech
Y64kSvAtmFAk_30.000_40.000.wav	0.0	10.0	Vacuum_cleaner
Y6ExErkijGaA_20.000_30.000.wav	3.0380000000000003	7.5089999999999995	Running_water
Y6gbAtSodiJs_20.000_30.000.wav	2.151	2.99	Alarm_bell_ringing
Y6gbAtSodiJs_20.000_30.000.wav	3.1460000000000004	5.496	Alarm_bell_ringing
Y6gbAtSodiJs_20.000_30.000.wav	6.532	10.0	Speech
Y6kKs7UKCUBA_70.000_80.000.wav	0.0	10.0	Frying
Y6kKs7UKCUBA_70.000_80.000.wav	0.282	0.532	Dishes
Y6kKs7UKCUBA_70.000_80.000.wav	4.048	4.33	Dishes
Y6kKs7UKCUBA_70.000_80.000.wav	7.925	8.371	Dishes
Y6ocUrRBIuls_340.000_350.000.wav	0.0	10.0	Vacuum_cleaner
Y6ocUrRBIuls_340.000_350.000.wav	0.3	1.475	Speech
Y6ocUrRBIuls_340.000_350.000.wav	3.1489999999999996	3.7430000000000003	Speech
Y6ocUrRBIuls_340.000_350.000.wav	5.17	5.922000000000001	Speech
Y6ocUrRBIuls_340.000_350.000.wav	9.007	10.0	Speech
Y6PwBeL3Abl8_60.000_70.000.wav	0.0	1.318	Speech
Y6PwBeL3Abl8_60.000_70.000.wav	2.7939999999999996	4.535	Speech
Y6PwBeL3Abl8_60.000_70.000.wav	4.129	4.453	Blender
Y6PwBeL3Abl8_60.000_70.000.wav	4.724	5.335	Blender
Y6PwBeL3Abl8_60.000_70.000.wav	4.724	6.0760000000000005	Blender
Y6PwBeL3Abl8_60.000_70.000.wav	5.4	6.0760000000000005	Blender
Y6PwBeL3Abl8_60.000_70.000.wav	6.635	9.118	Blender
Y6PwBeL3Abl8_60.000_70.000.wav	9.435	9.882	Blender
Y-6-rh8kbZf0_40.000_50.000.wav	0.0	10.0	Blender
Y-6-rh8kbZf0_40.000_50.000.wav	8.111	9.656	Speech
Y6-VpJy2Jeec_40.000_50.000.wav	0.066	0.754	Speech
Y6-VpJy2Jeec_40.000_50.000.wav	1.6980000000000002	10.0	Running_water
Y6VQuHBq0IXg_30.000_40.000.wav	3.613	4.33	Alarm_bell_ringing
Y6VQuHBq0IXg_30.000_40.000.wav	4.33	5.776	Speech
Y72YnuWh4r-E_90.000_100.000.wav	0.0	1.005	Speech
Y72YnuWh4r-E_90.000_100.000.wav	1.21	2.609	Speech
Y72YnuWh4r-E_90.000_100.000.wav	3.443	10.0	Electric_shaver_toothbrush
Y7agGfavyTX4_120.000_130.000.wav	0.0	10.0	Blender
Y7bebYVKl7t8_510.000_520.000.wav	0.0	1.41	Blender
Y7bebYVKl7t8_510.000_520.000.wav	1.157	3.3960000000000004	Speech
Y7bebYVKl7t8_510.000_520.000.wav	3.6489999999999996	5.827999999999999	Speech
Y7bebYVKl7t8_510.000_520.000.wav	6.075	8.878	Speech
Y7bebYVKl7t8_510.000_520.000.wav	9.172	10.0	Speech
Y7HSpbwWrii0_10.000_20.000.wav	1.056	1.6130000000000002	Speech
Y7HSpbwWrii0_10.000_20.000.wav	2.53	2.977	Speech
Y7HSpbwWrii0_10.000_20.000.wav	7.603	9.756	Alarm_bell_ringing
Y--7jZxfzemI_13.000_23.000.wav	0.0	1.328	Dog
Y--7jZxfzemI_13.000_23.000.wav	1.7009999999999998	2.025	Dog
Y--7jZxfzemI_13.000_23.000.wav	2.3409999999999997	2.673	Dog
Y--7jZxfzemI_13.000_23.000.wav	3.2560000000000002	3.823	Dog
Y--7jZxfzemI_13.000_23.000.wav	4.747	6.415	Dog
Y--7jZxfzemI_13.000_23.000.wav	8.246	9.623	Dog
Y7O_Q7A8LAhI_220.000_230.000.wav	0.0	10.0	Vacuum_cleaner
Y7-Pb33nUWKI_40.000_50.000.wav	0.0	4.582	Blender
Y7-Pb33nUWKI_40.000_50.000.wav	5.361000000000001	10.0	Blender
Y7pxNDwMWoIo_20.000_30.000.wav	0.0	6.059	Running_water
Y7sH5r4U1Nc0_590.000_600.000.wav	0.0	10.0	Blender
Y7uadxE3ZLS8_0.000_10.000.wav	0.0	10.0	Electric_shaver_toothbrush
Y7wPIQMsalK8_70.000_80.000.wav	0.0	9.567	Blender
Y7xX1g_WVYmM_100.000_110.000.wav	3.8680000000000003	10.0	Vacuum_cleaner
Y7ZTBswMDOW0_250.000_260.000.wav	0.0	10.0	Frying
Y7ZTBswMDOW0_250.000_260.000.wav	0.0	1.528	Speech
Y7ZTBswMDOW0_250.000_260.000.wav	1.751	2.309	Speech
Y7ZTBswMDOW0_250.000_260.000.wav	2.503	5.535	Speech
Y7ZTBswMDOW0_250.000_260.000.wav	5.711	7.902	Speech
Y7ZTBswMDOW0_250.000_260.000.wav	8.202	10.0	Speech
Y89TJDppJlKI_20.000_30.000.wav	0.0	6.157	Running_water
Y8fDeRi8Lqyg_40.000_50.000.wav	0.0	10.0	Running_water
Y8HbKrFYTWI4_120.000_130.000.wav	0.41700000000000004	1.903	Speech
Y8HbKrFYTWI4_120.000_130.000.wav	2.13	10.0	Frying
Y8HbKrFYTWI4_120.000_130.000.wav	4.195	5.154	Speech
Y8HbKrFYTWI4_120.000_130.000.wav	6.507999999999999	7.452000000000001	Speech
Y8HbKrFYTWI4_120.000_130.000.wav	8.148	9.012	Speech
Y-8ju6V8B5Oc_40.000_50.000.wav	0.9590000000000001	9.977	Running_water
Y8lhDSLRfZ8Q_350.000_360.000.wav	0.0	2.509	Running_water
Y8Y3du2Iw0v4_60.000_70.000.wav	0.0	2.8510000000000004	Electric_shaver_toothbrush
Y8Y3du2Iw0v4_60.000_70.000.wav	0.092	1.4140000000000001	Speech
Y8Y3du2Iw0v4_60.000_70.000.wav	6.313	10.0	Electric_shaver_toothbrush
Y8Y3du2Iw0v4_60.000_70.000.wav	7.461	8.592	Speech
Y8Y3du2Iw0v4_60.000_70.000.wav	8.765	9.873	Speech
Y97oxHi3qxs8_0.000_10.000.wav	6.237	7.621	Running_water
Y97oxHi3qxs8_0.000_10.000.wav	8.309	10.0	Running_water
Y99MfwDS1Vpc_30.000_40.000.wav	0.0	8.829	Running_water
Y9aNXDP2rv7o_220.000_230.000.wav	0.41700000000000004	0.9520000000000001	Speech
Y9aNXDP2rv7o_220.000_230.000.wav	1.8519999999999999	2.8110000000000004	Speech
Y9aNXDP2rv7o_220.000_230.000.wav	3.258	3.682	Speech
Y9aNXDP2rv7o_220.000_230.000.wav	4.107	6.567	Speech
Y9aNXDP2rv7o_220.000_230.000.wav	6.596	9.846	Blender
Y9aNXDP2rv7o_220.000_230.000.wav	8.133	9.407	Speech
Y9m96yRfGJ1I_150.000_160.000.wav	0.435	0.812	Speech
Y9m96yRfGJ1I_150.000_160.000.wav	0.812	1.4569999999999999	Dishes
Y9m96yRfGJ1I_150.000_160.000.wav	2.747	3.17	Speech
Y9m96yRfGJ1I_150.000_160.000.wav	4.465	5.852	Speech
Y9m96yRfGJ1I_150.000_160.000.wav	6.886	8.173	Speech
Y9m96yRfGJ1I_150.000_160.000.wav	8.196	8.978	Dishes
Y9m96yRfGJ1I_150.000_160.000.wav	9.465	9.953	Dishes
Y9mdHUoBmtiE_0.000_10.000.wav	0.0	10.0	Frying
Y9mdHUoBmtiE_0.000_10.000.wav	0.565	0.815	Dishes
Y9mdHUoBmtiE_0.000_10.000.wav	5.113	8.044	Speech
Y-9OUFFMZTuk_50.000_60.000.wav	0.0	0.7	Dog
Y-9OUFFMZTuk_50.000_60.000.wav	1.206	3.7289999999999996	Speech
Y-9OUFFMZTuk_50.000_60.000.wav	1.206	3.853	Dog
Y-9OUFFMZTuk_50.000_60.000.wav	4.324	5.529	Speech
Y-9OUFFMZTuk_50.000_60.000.wav	6.082000000000001	6.682	Speech
Y-9OUFFMZTuk_50.000_60.000.wav	6.871	7.312	Dog
Y-9OUFFMZTuk_50.000_60.000.wav	8.241	9.853	Speech
Y-9OUFFMZTuk_50.000_60.000.wav	9.712	10.0	Dog
Y-9P1IlNEgsM_0.000_8.000.wav	0.138	1.127	Dog
Y-9P1IlNEgsM_0.000_8.000.wav	1.454	1.704	Dog
Y-9P1IlNEgsM_0.000_8.000.wav	2.0540000000000003	2.3040000000000003	Dog
Y-9P1IlNEgsM_0.000_8.000.wav	2.825	3.075	Dog
Y-9P1IlNEgsM_0.000_8.000.wav	3.522	3.772	Dog
Y-9P1IlNEgsM_0.000_8.000.wav	4.312	4.562	Dog
Y-9P1IlNEgsM_0.000_8.000.wav	4.9719999999999995	5.5889999999999995	Dog
Y-9P1IlNEgsM_0.000_8.000.wav	5.877000000000001	6.531000000000001	Dog
Y-9P1IlNEgsM_0.000_8.000.wav	6.777	7.027	Dog
Y-9P1IlNEgsM_0.000_8.000.wav	7.4510000000000005	7.702999999999999	Dog
Y9RgAP7X9d6w_10.000_20.000.wav	1.163	2.015	Running_water
Y9RgAP7X9d6w_10.000_20.000.wav	2.985	4.26	Running_water
Y9V-F5sW1vk8_20.000_30.000.wav	0.0	9.988	Blender
Y9V-F5sW1vk8_20.000_30.000.wav	0.5529999999999999	1.176	Dishes
Y9V-F5sW1vk8_20.000_30.000.wav	1.694	2.194	Dishes
Y9V-F5sW1vk8_20.000_30.000.wav	5.224	5.4879999999999995	Dishes
Y9wdz8eKr2Qc_20.000_30.000.wav	0.0	10.0	Vacuum_cleaner
Y9xFa6pE7120_270.000_280.000.wav	0.0	10.0	Frying
Y9xFa6pE7120_270.000_280.000.wav	0.15	3.6180000000000003	Speech
Y9xFa6pE7120_270.000_280.000.wav	3.139	3.428	Dishes
Y9xFa6pE7120_270.000_280.000.wav	5.28	5.551	Dishes
Y9xFa6pE7120_270.000_280.000.wav	5.665	6.601	Speech
Y9xFa6pE7120_270.000_280.000.wav	7.242000000000001	7.582000000000001	Speech
Y9xFa6pE7120_270.000_280.000.wav	8.244	9.911	Speech
YAaFnWKLyP-o_160.000_170.000.wav	0.0	2.6489999999999996	Alarm_bell_ringing
YAaFnWKLyP-o_160.000_170.000.wav	3.6639999999999997	6.099	Alarm_bell_ringing
YAaFnWKLyP-o_160.000_170.000.wav	5.54	7.207999999999999	Speech
YAagLJkfrFMk_60.000_70.000.wav	4.918	10.0	Running_water
YAVvPNcxOuRQ_30.000_40.000.wav	0.0	10.0	Vacuum_cleaner
YAwjEqHYHp7I_110.000_120.000.wav	0.0	2.352	Speech
YAwjEqHYHp7I_110.000_120.000.wav	2.827	7.939	Speech
YAwjEqHYHp7I_110.000_120.000.wav	3.147	9.972000000000001	Frying
YAwjEqHYHp7I_110.000_120.000.wav	3.737	4.239	Dishes
YAwjEqHYHp7I_110.000_120.000.wav	6.675	6.96	Dishes
YAwjEqHYHp7I_110.000_120.000.wav	8.468	9.99	Speech
YAXpA_dWErVc_530.000_540.000.wav	0.0	10.0	Frying
YAXpA_dWErVc_530.000_540.000.wav	7.034	7.68	Dishes
YAXpA_dWErVc_530.000_540.000.wav	7.986000000000001	8.367	Dishes
YAXpA_dWErVc_530.000_540.000.wav	8.785	9.162	Dishes
YAXpA_dWErVc_530.000_540.000.wav	9.502	9.781	Dishes
YAyl4EbZXANQ_280.000_290.000.wav	0.0	4.593	Blender
YAyl4EbZXANQ_280.000_290.000.wav	5.205	8.956	Speech
YAyl4EbZXANQ_280.000_290.000.wav	7.49	8.187999999999999	Dishes
YB4Q6N08yhp8_80.000_90.000.wav	2.655	3.8939999999999997	Speech
YB4Q6N08yhp8_80.000_90.000.wav	7.106	10.0	Vacuum_cleaner
YB4Q6N08yhp8_80.000_90.000.wav	8.429	9.641	Speech
YB5-S_Jl0qWg_10.000_20.000.wav	0.0	10.0	Vacuum_cleaner
YBfsxrvRNJe0_100.000_110.000.wav	0.0	0.6809999999999999	Speech
YBfsxrvRNJe0_100.000_110.000.wav	1.025	9.347999999999999	Electric_shaver_toothbrush
YBfsxrvRNJe0_100.000_110.000.wav	9.392000000000001	10.0	Speech
Y-BJNMHMZDcU_50.000_60.000.wav	0.475	1.4069999999999998	Alarm_bell_ringing
Y-BJNMHMZDcU_50.000_60.000.wav	1.4069999999999998	4.284	Dog
Y-BJNMHMZDcU_50.000_60.000.wav	4.489	6.37	Dog
Y-BJNMHMZDcU_50.000_60.000.wav	7.037000000000001	7.749	Dog
Y-BJNMHMZDcU_50.000_60.000.wav	8.682	9.4	Dog
Y-BJNMHMZDcU_50.000_60.000.wav	9.679	10.0	Dog
YBMiWTybWmiQ_30.000_40.000.wav	0.0	10.0	Blender
YBO6t_yaF-vM_20.000_30.000.wav	4.7589999999999995	9.988999999999999	Running_water
Y-Bp9Q5aYLOc_70.000_80.000.wav	0.0	10.0	Vacuum_cleaner
YBQ7Nj7WJL8U_70.000_80.000.wav	0.0	0.67	Speech
YBQ7Nj7WJL8U_70.000_80.000.wav	2.568	3.1319999999999997	Dishes
YBQ7Nj7WJL8U_70.000_80.000.wav	4.189	4.439	Dishes
YBQ7Nj7WJL8U_70.000_80.000.wav	4.289	4.824	Speech
YBQ7Nj7WJL8U_70.000_80.000.wav	4.994	5.244	Dishes
YBQ7Nj7WJL8U_70.000_80.000.wav	6.257000000000001	6.557	Dishes
YBQ7Nj7WJL8U_70.000_80.000.wav	7.256	7.506	Dishes
YBQ7Nj7WJL8U_70.000_80.000.wav	7.591	8.026	Speech
YBQ7Nj7WJL8U_70.000_80.000.wav	7.709	7.983	Dishes
YBQ7Nj7WJL8U_70.000_80.000.wav	8.437000000000001	8.738	Dishes
YBQ7Nj7WJL8U_70.000_80.000.wav	9.197000000000001	10.0	Speech
YBuCXr4C5RRc_270.000_280.000.wav	0.0	6.617999999999999	Blender
YCDzXaXXJbEM_10.000_20.000.wav	0.0	10.0	Vacuum_cleaner
YCFlJ3s8bThc_10.000_20.000.wav	7.747000000000001	9.996	Blender
YCFQQgBvv2xQ_100.000_110.000.wav	1.896	10.0	Vacuum_cleaner
YChKx4LnaiUg_30.000_40.000.wav	0.0	10.0	Electric_shaver_toothbrush
YChKx4LnaiUg_30.000_40.000.wav	2.1959999999999997	6.12	Speech
YChKx4LnaiUg_30.000_40.000.wav	7.152	7.474	Speech
YChKx4LnaiUg_30.000_40.000.wav	9.246	10.0	Speech
YCIHeWEyXlBo_380.000_390.000.wav	0.0	10.0	Blender
YCIHeWEyXlBo_380.000_390.000.wav	5.432	7.416	Speech
YCIHeWEyXlBo_380.000_390.000.wav	8.36	9.347999999999999	Speech
YCNhIye_TpYo_0.000_10.000.wav	2.303	10.0	Electric_shaver_toothbrush
YCNhIye_TpYo_0.000_10.000.wav	7.92	9.6	Speech
YCQYU1BKgEvk_30.000_40.000.wav	0.0	9.988	Frying
YCUpj8e4vfr0_10.000_20.000.wav	0.0	10.0	Vacuum_cleaner
YCYQJHHZsfA0_20.000_30.000.wav	0.0	10.0	Blender
Ycz7OeuatTF4_40.000_50.000.wav	2.094	3.968	Running_water
Ycz7OeuatTF4_40.000_50.000.wav	4.524	6.545	Running_water
Ycz7OeuatTF4_40.000_50.000.wav	8.397	10.0	Running_water
Yd86YYbaFeRc_30.000_40.000.wav	1.31	4.289	Speech
Yd86YYbaFeRc_30.000_40.000.wav	4.718	10.0	Alarm_bell_ringing
YDcuiRMRt1gs_30.000_40.000.wav	0.0	10.0	Frying
YDcuiRMRt1gs_30.000_40.000.wav	4.334	4.749	Dishes
YDcuiRMRt1gs_30.000_40.000.wav	8.373	8.967	Dishes
YDcuiRMRt1gs_30.000_40.000.wav	9.261000000000001	9.561	Dishes
Y-dDpGRPHzM0_30.000_40.000.wav	0.759	1.2	Speech
Y-dDpGRPHzM0_30.000_40.000.wav	1.5119999999999998	2.641	Speech
Y-dDpGRPHzM0_30.000_40.000.wav	3.412	3.9760000000000004	Dog
Y-dDpGRPHzM0_30.000_40.000.wav	4.0760000000000005	5.112	Speech
Y-dDpGRPHzM0_30.000_40.000.wav	5.812	7.9	Dog
Y-dDpGRPHzM0_30.000_40.000.wav	8.147	10.0	Speech
YDGbDRGO2qEw_90.000_100.000.wav	0.0	3.549	Speech
YDGbDRGO2qEw_90.000_100.000.wav	4.361000000000001	5.602	Alarm_bell_ringing
YDGbDRGO2qEw_90.000_100.000.wav	5.83	7.071000000000001	Speech
YDGbDRGO2qEw_90.000_100.000.wav	7.892	8.558	Speech
YDGbDRGO2qEw_90.000_100.000.wav	8.712	9.355	Speech
YDGNPn0onZlY_30.000_40.000.wav	0.0	10.0	Alarm_bell_ringing
YD-lPu_FeOM0_180.000_190.000.wav	1.675	5.3	Blender
YD-lPu_FeOM0_180.000_190.000.wav	5.812	9.96	Blender
YDOjo6_9WxCo_30.000_40.000.wav	0.07	1.047	Speech
YDOjo6_9WxCo_30.000_40.000.wav	2.7880000000000003	3.2	Speech
YDOjo6_9WxCo_30.000_40.000.wav	3.529	9.982999999999999	Vacuum_cleaner
YE31PuovQDic_380.000_390.000.wav	0.0	10.0	Frying
YE31PuovQDic_380.000_390.000.wav	3.555	4.16	Dishes
YE31PuovQDic_380.000_390.000.wav	7.484	8.055	Dishes
YE3SHLh_qAeg_90.000_100.000.wav	0.0	9.982999999999999	Vacuum_cleaner
YF91ueYOdGfI_400.000_410.000.wav	1.445	9.177	Alarm_bell_ringing
YFb-PKnTdkF0_40.000_50.000.wav	0.0	10.0	Running_water
YFb-PKnTdkF0_40.000_50.000.wav	7.0089999999999995	7.926	Speech
Y-furRVKz4ac_30.000_40.000.wav	0.0	9.971	Dog
YG3yk9UXVB9g_20.000_30.000.wav	0.3	5.124	Speech
YG3yk9UXVB9g_20.000_30.000.wav	5.893	10.0	Vacuum_cleaner
YG8mATrGBVYs_40.000_50.000.wav	0.0	10.0	Running_water
Ygcpwj8O1cYc_200.000_210.000.wav	0.0	2.548	Speech
Ygcpwj8O1cYc_200.000_210.000.wav	3.009	4.173	Speech
Ygcpwj8O1cYc_200.000_210.000.wav	4.348	9.472999999999999	Running_water
Ygcpwj8O1cYc_200.000_210.000.wav	4.5969999999999995	5.138999999999999	Dishes
Ygcpwj8O1cYc_200.000_210.000.wav	5.322	7.723	Speech
Ygcpwj8O1cYc_200.000_210.000.wav	5.417000000000001	5.672999999999999	Dishes
Ygcpwj8O1cYc_200.000_210.000.wav	6.53	6.867000000000001	Dishes
Ygcpwj8O1cYc_200.000_210.000.wav	7.577000000000001	7.855	Dishes
Ygcpwj8O1cYc_200.000_210.000.wav	8.075	8.441	Dishes
Ygcpwj8O1cYc_200.000_210.000.wav	8.28	8.785	Speech
Ygcpwj8O1cYc_200.000_210.000.wav	8.982000000000001	10.0	Speech
Ygcpwj8O1cYc_200.000_210.000.wav	9.546	10.0	Dishes
Y-glXSSR3QZM_170.000_180.000.wav	0.264	2.4659999999999997	Speech
Y-glXSSR3QZM_170.000_180.000.wav	1.351	1.601	Alarm_bell_ringing
Y-glXSSR3QZM_170.000_180.000.wav	2.8480000000000003	5.957999999999999	Speech
Y-glXSSR3QZM_170.000_180.000.wav	6.171	6.421	Alarm_bell_ringing
Y-glXSSR3QZM_170.000_180.000.wav	6.603	9.402000000000001	Alarm_bell_ringing
Y-glXSSR3QZM_170.000_180.000.wav	6.689	8.157	Speech
Y-glXSSR3QZM_170.000_180.000.wav	8.966000000000001	10.0	Speech
YGMBup-GU8oM_40.000_50.000.wav	0.0	10.0	Vacuum_cleaner
Y-GQtDyZq5y4_30.000_40.000.wav	1.318	3.2939999999999996	Dog
Y-GQtDyZq5y4_30.000_40.000.wav	3.7119999999999997	5.6	Dog
Y-GQtDyZq5y4_30.000_40.000.wav	8.071	9.894	Dog
YGRO7A7F-IA0_50.000_60.000.wav	0.0	10.0	Running_water
YGvWm5TyWgPc_10.000_20.000.wav	0.586	3.2939999999999996	Alarm_bell_ringing
YGvWm5TyWgPc_10.000_20.000.wav	5.088	7.496	Alarm_bell_ringing
YgY1k1H3JwLw_30.000_40.000.wav	0.10400000000000001	1.2409999999999999	Speech
YgY1k1H3JwLw_30.000_40.000.wav	1.714	2.787	Speech
YgY1k1H3JwLw_30.000_40.000.wav	3.185	7.478	Speech
YgY1k1H3JwLw_30.000_40.000.wav	5.712999999999999	10.0	Electric_shaver_toothbrush
YgY1k1H3JwLw_30.000_40.000.wav	7.94	8.806000000000001	Speech
YGZ4zl72qSsY_50.000_60.000.wav	1.72	10.0	Running_water
YH69K1QTcklQ_300.000_310.000.wav	0.0	10.0	Electric_shaver_toothbrush
Y_HDolAn2_us_60.000_70.000.wav	3.2239999999999998	5.706	Alarm_bell_ringing
Y_HDolAn2_us_60.000_70.000.wav	7.252999999999999	9.982999999999999	Speech
YHGJA33enbP8_40.000_50.000.wav	3.821	10.0	Running_water
Yhj_dL9NpsMk_10.000_20.000.wav	0.319	1.335	Electric_shaver_toothbrush
Yhj_dL9NpsMk_10.000_20.000.wav	1.8090000000000002	7.071000000000001	Electric_shaver_toothbrush
Yhj_dL9NpsMk_10.000_20.000.wav	7.482	9.629	Electric_shaver_toothbrush
YhlG2-K5ZIkY_80.000_90.000.wav	0.0	9.971	Alarm_bell_ringing
Y-HmpSQ-yFFc_0.000_10.000.wav	0.0	6.671	Running_water
Y-HmpSQ-yFFc_0.000_10.000.wav	3.141	6.952999999999999	Speech
Y-HmpSQ-yFFc_0.000_10.000.wav	7.287999999999999	9.206	Speech
Y-HmpSQ-yFFc_0.000_10.000.wav	9.571	10.0	Speech
YhPwyvO-Bzt8_570.000_580.000.wav	0.0	10.0	Electric_shaver_toothbrush
YhrsczWY36p8_190.000_200.000.wav	0.0	10.0	Electric_shaver_toothbrush
YhrsczWY36p8_190.000_200.000.wav	0.0	2.714	Speech
YhrsczWY36p8_190.000_200.000.wav	5.435	6.692	Speech
YHsMCQVHsXSY_470.000_480.000.wav	0.0	7.318	Running_water
YHsMCQVHsXSY_470.000_480.000.wav	8.271	9.176	Speech
Yi7VpXVrrTPs_30.000_40.000.wav	0.0	1.742	Alarm_bell_ringing
Yi7VpXVrrTPs_30.000_40.000.wav	2.1959999999999997	3.873	Alarm_bell_ringing
YIbEqfqTarSQ_210.000_220.000.wav	0.0	10.0	Vacuum_cleaner
YIDrS33tGhJo_140.000_150.000.wav	0.637	1.889	Alarm_bell_ringing
YIDrS33tGhJo_140.000_150.000.wav	2.8989999999999996	6.581	Alarm_bell_ringing
YIDrS33tGhJo_140.000_150.000.wav	7.255	10.0	Alarm_bell_ringing
YiEPr3WdvTM0_150.000_160.000.wav	1.3319999999999999	1.5819999999999999	Alarm_bell_ringing
YiEPr3WdvTM0_150.000_160.000.wav	1.669	3.023	Speech
YiEPr3WdvTM0_150.000_160.000.wav	5.022	6.002999999999999	Alarm_bell_ringing
YiEPr3WdvTM0_150.000_160.000.wav	6.303	7.189	Alarm_bell_ringing
YIjgCZlauTl8_40.000_50.000.wav	3.7910000000000004	5.188	Speech
YIjgCZlauTl8_40.000_50.000.wav	6.37	7.4670000000000005	Speech
YIjgCZlauTl8_40.000_50.000.wav	8.044	10.0	Vacuum_cleaner
YImHzoh9GdKM_60.000_70.000.wav	0.0	9.971	Electric_shaver_toothbrush
YImHzoh9GdKM_60.000_70.000.wav	0.28800000000000003	1.206	Speech
YImHzoh9GdKM_60.000_70.000.wav	1.429	2.4290000000000003	Speech
YImHzoh9GdKM_60.000_70.000.wav	2.865	6.582000000000001	Speech
YImHzoh9GdKM_60.000_70.000.wav	6.806	8.229	Speech
YImHzoh9GdKM_60.000_70.000.wav	8.512	9.712	Speech
YI_qBcFL7rys_0.000_3.000.wav	0.086	1.272	Alarm_bell_ringing
YI_qBcFL7rys_0.000_3.000.wav	1.652	2.844	Alarm_bell_ringing
YIuKYDovQ79I_350.000_360.000.wav	0.9990000000000001	1.663	Speech
YIuKYDovQ79I_350.000_360.000.wav	2.28	3.737	Speech
YIuKYDovQ79I_350.000_360.000.wav	2.761	3.602	Dishes
YIuKYDovQ79I_350.000_360.000.wav	4.313	5.564	Speech
YIuKYDovQ79I_350.000_360.000.wav	6.434	7.015	Dishes
YIuKYDovQ79I_350.000_360.000.wav	7.82	8.812999999999999	Speech
YIuKYDovQ79I_350.000_360.000.wav	9.307	10.0	Speech
YIXRXuv9v7cM_80.000_90.000.wav	0.0	10.0	Alarm_bell_ringing
YIXRXuv9v7cM_80.000_90.000.wav	0.0	1.301	Speech
YIXRXuv9v7cM_80.000_90.000.wav	1.795	4.2410000000000005	Speech
YIXRXuv9v7cM_80.000_90.000.wav	4.945	8.886000000000001	Speech
